CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2021-04-19,Germany,Europe,3167137,12340,-0.6295756401134847,0.5234825141372219,0.4242247362584323,-0.4164256392423758,-0.17562100188646743,0.26443188634749804,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.221509286840534,2.1408747008103943,Required (except essentials),Required for some,83166711,7195.224206349206,473,473,12,12,6017
DE,2021-04-20,Germany,Europe,3198534,28034,-0.6038887922624694,0.5234825141372219,0.3952378819585099,-0.37519062878864023,0.005433614279398424,0.287736465072758,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.2533328560773795,2.2154900269432574,Required (except essentials),Required for some,83166711,7195.224206349206,474,474,12,12,6018
DE,2021-04-21,Germany,Europe,3222888,29498,-0.5845899170819342,0.5234825141372219,0.3662510276585878,-0.3421564187332661,0.14443829584074183,0.3110410437980183,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.285156425314225,2.312869350879368,Required (except essentials),Required for some,83166711,7195.224206349206,475,475,12,12,6019
DE,2021-04-22,Germany,Europe,3254609,25494,-0.5781569586884221,0.5398336889431673,0.3662510276585878,-0.3339556183349042,0.2026473549380678,0.3226118486196512,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.3169799945510707,2.3988666759138546,Required (except essentials),Required for some,83166711,7195.224206349206,476,476,12,12,6020
DE,2021-04-23,Germany,Europe,3276871,22988,-0.5589030692309189,0.5892326607160586,0.33726417335866576,-0.3009214082795303,0.31580649004173394,0.33426413798228133,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.348803563787916,2.4709526689574686,Required (except essentials),Required for some,83166711,7195.224206349206,477,477,12,12,6021
DE,2021-04-24,Germany,Europe,3291293,18037,-0.5524701108374072,0.6221653085646529,0.2792904647588209,-0.26794495033963744,0.4451247496382036,0.3459164273449112,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.3766491868701562,2.517745331108587,Required (except essentials),Required for some,83166711,7195.224206349206,478,478,12,12,6022
DE,2021-04-25,Germany,Europe,3306692,8729,-0.4689316231678178,0.9017473679226481,0.2215194614338009,-0.18541717731668414,0.6649703173176061,0.3925255847954316,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.4005168637977903,2.553155994358081,Required (except essentials),Required for some,83166711,7195.224206349206,479,479,12,12,6023
DE,2021-04-26,Germany,Europe,3312653,12229,-0.462498664774306,0.9676126636198366,0.2215194614338009,-0.18541717731668414,0.7587339766645043,0.3925255847954316,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.4363183791892418,2.6075366557769475,Required (except essentials),Required for some,83166711,7195.224206349206,480,480,12,12,6024
DE,2021-04-27,Germany,Europe,3338564,25292,-0.4689316231678178,1.0168964862743761,0.2215194614338009,-0.201934282344371,0.7684430304563986,0.3808732954328016,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.4760978407352985,2.712503978980807,Required (except essentials),Required for some,83166711,7195.224206349206,481,481,12,12,6025
DE,2021-04-28,Germany,Europe,3366827,25079,-0.462498664774306,1.0992281058958617,0.2215194614338009,-0.201934282344371,0.8524976360114018,0.3692210060701713,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.5397449792089897,2.861734631246534,Required (except essentials),Required for some,83166711,7195.224206349206,482,482,12,12,6026
DE,2021-04-29,Germany,Europe,3391039,21483,-0.4689316231678178,1.230728399053535,0.2215194614338009,-0.21019283485821436,0.7587339766645043,0.3459164273449112,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.599414171528075,2.98440728607514,Required (except essentials),Required for some,83166711,7195.224206349206,483,483,12,12,6027
DE,2021-04-30,Germany,Europe,3405365,19175,-0.4560657063807943,1.6913248724604466,0.2215194614338009,-0.21019283485821436,0.6261793658040694,0.33426413798228133,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.667039256156372,3.0843159431005,Required (except essentials),Required for some,83166711,7195.224206349206,484,484,12,12,6028
DE,2021-05-01,Germany,Europe,3423900,15102,-0.6231426817199726,0.2437853056608749,0.3662510276585878,-0.2844043032518432,0.6132565925752308,-0.06150627764215454,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.7028407715478235,3.1247852725284937,Required (except essentials),Required for some,83166711,7195.224206349206,485,485,12,12,6029
DE,2021-05-02,Germany,Europe,3432676,6678,-0.6938602383255705,0.07923721553625572,0.4242247362584323,-0.3669320762747967,0.34167466832643206,-0.13133852927693754,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.7346643407846694,3.153872603054864,Required (except essentials),Required for some,83166711,7195.224206349206,486,486,12,12,6030
DE,2021-05-03,Germany,Europe,3438186,9158,-0.6616954463580117,0.2767179535094691,0.4242247362584323,-0.35041497124710963,0.2770155385281972,-0.1429908186395677,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.7903555869491483,3.2057239313844814,Required (except essentials),Required for some,83166711,7195.224206349206,487,487,12,12,6031
DE,2021-05-04,Germany,Europe,3462297,21005,-0.6938602383255705,0.2931842774337662,0.45321159055835475,-0.37519062878864023,0.015120036244272024,-0.15464310800219752,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.8659365638866574,3.3081619214990905,Required (except essentials),Required for some,83166711,7195.224206349206,488,488,12,12,6032
DE,2021-05-05,Germany,Europe,3484755,20904,-0.7324130029636093,0.26025162958517195,0.5109825938833743,-0.4081670867285327,-0.26614830996940037,-0.16629539736482768,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.973341110061011,3.446010574863194,Required (except essentials),Required for some,83166711,7195.224206349206,489,489,12,12,6033
DE,2021-05-06,Germany,Europe,3502672,17203,-0.7324130029636093,0.17803515908203824,0.5109825938833743,-0.39990853421468914,-0.25969823926849145,-0.15464310800219752,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),3.0767677100807598,3.562359896968677,Required (except essentials),Required for some,83166711,7195.224206349206,490,490,12,12,6034
DE,2021-05-07,Germany,Europe,3517762,15494,-0.7580998508146243,-0.20034484382173964,0.5399694481832972,-0.4164256392423758,-0.275857363761295,-0.1429908186395677,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),3.184172256255113,3.659739220904787,Required (except essentials),Required for some,83166711,7195.224206349206,491,491,12,12,6035
DE,2021-05-08,Germany,Europe,3530887,12040,-0.5589030692309189,1.3623438413295597,0.3952378819585099,-0.3174385133072172,-0.2887801369901336,0.287736465072758,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),3.255775287038016,3.7014732168774054,Required (except essentials),Required for some,83166711,7195.224206349206,492,492,12,12,6036
DE,2021-05-09,Germany,Europe,3530887,5345,-0.40464702495573196,1.9545557570124967,0.2215194614338009,-0.11114795680757399,0.1573837008966013,0.5438423774276279,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),3.303510640893284,3.729295880859152,Required (except essentials),Required for some,83166711,7195.224206349206,493,493,12,12,6037
DE,2021-05-10,Germany,Europe,3538208,7387,-0.40464702495573196,1.7077911963847432,0.19253260713387849,-0.08643005138152486,0.28670196049307084,0.5438423774276279,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),3.3950034024492153,3.7887352084565173,Required (except essentials),Required for some,83166711,7195.224206349206,494,494,12,12,6038
