kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
5049,Flatanger,1103,2021-03-29,4,1.3592674209048918,-0.6894563485910595,0.3753897453012402,-0.21243029417402193,-0.2824493141430834,-0.29829470928497664,-0.3251271625761275,0.3211929196607903,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,0,-0.12165808657522449,18.80507342228714,0.2127085553018546,0.003626473254759746,307,307,1285.6823658260098,-0.2954716537662953,-0.23075416497184606,2.13879852016401
5052,Leka,557,2021-03-29,0,2.1149663306011046,-1.3502962657251536,-0.11517147895055366,-0.22291219310528335,-0.29632441512494084,-0.30319152310051317,-0.35631273980288253,-0.22573635042486628,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.6510699273992158,0.12322343496946785,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.015249377522717057,-0.2771388781987455,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,1,-0.12165808657522449,9.49630634289568,0,0,308,308,1704.4697973009472,-0.3007171934324379,-0.23068643714638876,-1.7827593214458792
5053,Inderøy,6816,2021-03-29,96,-0.15213039848753376,-0.6894563485910595,0.41998622023322174,-0.17565088774707366,-0.19000870630291625,-0.15322659999970756,-0.20038485366910727,-1.3560568419352237,-0.19045680316658375,0.31969189547438875,-0.28369061758869946,-0.30302216862769377,-0.036472967237793266,-0.17875574156554158,-0.040852566747734936,-0.09574932467677452,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.19324309534266268,-0.28199324904524586,0.024530091194824463,-0.25237152532993096,207,-0.12165808657522449,116.20614727679886,0.8261180862603719,0.014084507042253521,309,309,558.5837481477813,-0.18343082926595897,-0.18797439041609162,-0.8101337632426104
5054,Indre Fosen,10084,2021-03-29,26,0.35166887464327473,-0.24889640383499645,0.3307932703692591,-0.12458641551999919,-0.07756632951487667,-0.10303425839045834,-0.23157043089586232,-0.7622479201279392,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.18555295770414496,-0.21434113623305914,0.024017632828508793,0.569364793903746,-0.09574932467677452,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.13032125820060056,-0.02180422962380086,-0.08068331200225393,-0.25237152532993096,91,0.08263568144732229,171.92235756150816,0.15123105783782692,0.002578341927806426,310,310,1432.0517163387565,-0.23439904600785144,-0.22341850601716648,0.27902594212449144
5055,Heim,5963,2021-03-29,18,0.603568511208679,-0.6894563485910595,-0.2489609037464974,-0.22866332349234714,-0.30965892775685583,-0.3093125403699338,-0.37970192272294884,-1.0305037049794756,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.17875574156554158,-0.1425554601896484,-0.09574932467677452,0.17728843525212745,-0.1670394604617862,-0.1652472522024324,-0.13863070475197317,-0.2771388781987455,-0.28199324904524586,-0.2911101183964107,0.02664792503483743,31,-0.12165808657522449,101.66332984324407,0.17705499148763296,0.003018614791212477,311,311,1232.0199776116765,-0.25614303332976096,-0.2278494709848772,0.3516128618312108
5056,Hitra,5050,2021-03-29,120,-0.40403003505293805,-0.4691763762130278,-0.9179080277262165,-0.22866332349234714,-0.30965892775685583,-0.3093125403699338,-0.37970192272294884,1.7874842485094797,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.1111646167675248,-0.040852566747734936,-0.3877130042050977,-0.243476117746255,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.17926046486664887,-0.23862841247500502,-0.1858967151993323,-0.25237152532993096,24,-0.12165808657522449,86.09757097239351,1.3937675435521524,0.023762376237623763,312,312,1544.0941238917483,-0.27164386339449664,-0.2289598696970805,1.839203786045151
5057,Ørland,10323,2021-03-29,44,-0.40403003505293805,-0.7995963347800751,-0.8733115527942354,-0.09773234701911263,-0.11018182662807405,-0.04978140814649879,0.07248894706499943,-0.9940417536404319,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.14639655406296204,-0.21434113623305914,-0.009777929570499605,0.060850326694178544,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.2701475629607386,-0.23862841247500502,-0.02807661040371473,0.02664792503483743,75,-0.12165808657522449,175.9970742867363,0.25000415591178937,0.004262326842972004,313,313,1507.3454636245674,-0.23630697415235624,-0.2250102909372607,-0.26469222699193823
5058,Åfjord,4288,2021-03-29,12,0.8554681477740832,-0.7995963347800751,-0.15976795388253476,-0.1700388976113098,-0.1972165509688162,-0.05651452714286149,-0.1925884593624185,-0.983624053257848,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.30302216862769377,-0.21434113623305914,-0.1111646167675248,-0.2442583536315619,0.26920527473362943,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.23862841247500502,-0.2911101183964107,0.02664792503483743,54,-0.12165808657522449,73.1062147187373,0.16414473169165972,0.002798507462686567,314,314,2390.9928923062757,-0.2862324750307126,-0.22814697956438773,0.25335704966376627
5059,Orkland,18217,2021-03-29,59,-0.15213039848753376,-0.4691763762130278,-0.5165397533383853,-0.22866332349234714,-0.30965892775685583,-0.3093125403699338,-0.37970192272294884,-0.6528620661108079,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.028927343139413256,-0.1254070517354262,0.19299544482355077,0.2642561135780055,0.050232515087387054,-0.243476117746255,0.026450934086139664,-0.1652472522024324,-0.20032136836660122,-0.25616493248472477,-0.19526357590476418,0.12974349439190283,-0.25237152532993096,100,-0.12165808657522449,310.58206938694906,0.1899658924820057,0.00323873305154526,315,315,2158.4843532510354,-0.22059121340191018,-0.2254059662343861,-0.2714515516660538
5060,Nærøysund,9623,2021-03-29,29,-0.9078293081837465,-0.13875641764598087,0.19700384557331535,-0.09745406651651276,-0.10819966934495155,-0.16240812590383852,-0.09903172768215335,-0.26219830176391024,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.043573491969508,0.6710676873456595,-0.2417311644409361,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,-0.2701475629607386,-0.23862841247500502,-0.08068331200225393,-0.25237152532993096,47,0.2869294494698691,164.0627575182857,0.17676162731062098,0.0030136132183310816,316,316,4779.753514175329,-0.2840608032077352,-0.22961902661553443,1.0738890800192653
5061,Rindal,2003,2021-03-29,0,0.35166887464327473,-1.5705762381031851,-0.11517147895055366,-0.20876626755645708,-0.2673128403446935,-0.23708453659077028,-0.3251271625761275,-2.1790551721593543,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.23862841247500502,-0.5015369247905674,0.02664792503483743,21,-0.12165808657522449,34.14919498172361,0,0,317,317,634.4166447799845,-0.27276280076235027,-0.226932952663732,-0.4853308737440497
5401,Tromsø,76974,2021-03-29,680,-1.9154278544453636,0.081523554732050793,-0.11517147895055366,1.2141747024041647,1.4544610542221628,1.506181181740227,1.3043192475218242,0.6493504817121842,-0.19045680316658375,1.9003907119866443,2.515933834426269,0.9499827478901599,0.7639337932409033,1.4434312535868616,1.3829879414390538,3.4808057495451843,4.805698518234334,1.4453804941042625,0.1562173477104962,-0.015249377522717057,0.7785497227402967,1.4526002137643874,2.3918316631290883,0.8637062761291425,4607,0.8998107535375095,1312.3315699067364,0.518161732593483,0.008834151791514018,318,318,5284.11019968321,-0.1600754715885234,-0.1301067122114813,-0.5416477614974893
5402,Harstad,24703,2021-03-29,223,-0.40403003505293805,-0.24889640383499645,-0.2489609037464974,0.1560130912681938,0.17777156777462988,0.2825898295830418,0.10367452429175449,-0.46013460903300496,-0.19045680316658375,1.2681111853817422,-0.07631102855055365,0.20601107870768431,-0.21434113623305914,0.29438213202057595,0.8744734742294864,0.12322343496946785,0.5980529882505099,-0.005797465005181313,-0.1652472522024324,-0.07694004113734511,4.120398406507595,0.3251144629381258,0.2875635991875204,0.30566737539960576,136,-0.12165808657522449,421.16203875862124,0.5294874169032291,0.009027243654616848,319,319,1519.0332432871542,-0.14333264753132088,-0.2204187463444377,-1.017580213019486
5403,Alta,20789,2021-03-29,83,-1.9154278544453636,0.081523554732050793,-0.33815385361046,0.10875178590998409,0.08262801818475024,0.38542291970930853,0.49349423962619265,-0.3637708804941038,-0.19045680316658375,0.0035521321719376615,0.4421379440448109,0.0493854641429526,0.23032928625510557,0.26058656962156757,1.3829879414390538,0.050232515087387054,-0.243476117746255,0.15544453045142356,0.1562173477104962,-0.13863070475197317,-0.046425475344517735,0.3684792995083666,0.8662373167714517,0.30566737539960576,4956,0.08263568144732229,354.4321589990275,0.23417739585032335,0.003992496031555149,320,320,4562.724177406439,-0.2589454384423933,-0.1053639855635982,-0.29080436562227435
5404,Vardø,2029,2021-03-29,6,0.8554681477740832,0.5220834994881136,-0.33815385361046,-0.20185563507522722,-0.2844314714262059,-0.2897252851077878,-0.35631273980288253,1.6885160948749316,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.07029426318782327,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,548,-0.12165808657522449,34.59246960455177,0.17344815413845166,0.002957121734844751,321,321,2483.9723346141955,-0.29587730815642865,-0.20528643444865918,1.6202191466723284
5405,Vadsø,5788,2021-03-29,26,-0.15213039848753376,-0.13875641764598087,-0.650329178134329,-0.12532849686026548,-0.2321745975984311,-0.1930132122509417,-0.13801369921559717,0.8498912140769249,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.18555295770414496,-0.21434113623305914,-0.2801424287625668,-0.1425554601896484,-0.3877130042050977,-0.243476117746255,-0.07029426318782327,0.47768194762342475,-0.13863070475197317,-0.2771388781987455,-0.23862841247500502,-0.1858967151993323,-0.25237152532993096,115,-0.12165808657522449,98.67975065113143,0.26347857415975234,0.004492052522460262,322,322,1960.6065698137452,-0.2747882736128372,-0.2239829932379484,0.13153197695156546
5406,Hammerfest,11448,2021-03-29,86,-1.1597289447491508,-0.028616431456965036,-0.20436442881451627,-0.02148348930675076,-0.11072241497801655,-0.10119795320963214,-0.16919927644235222,1.4124470347364575,-0.19045680316658375,0.0035521321719376615,0.338448149525738,-0.06808374678059619,-0.21434113623305914,0.12540432002553398,0.2642561135780055,0.050232515087387054,-0.243476117746255,0.058699333177460636,0.47768194762342475,-0.07694004113734511,-0.14430388867661437,0.3251144629381258,0.07713679279336365,-0.25237152532993096,2752,0.08263568144732229,195.17722623603188,0.44062517773461135,0.007512229210342418,323,323,5372.081402854612,-0.28289802470764785,-0.17161675680610972,-0.0685550184831895
5411,Kvæfjord,2839,2021-03-29,25,0.603568511208679,-0.6894563485910595,-0.8733115527942354,-0.20157735457262735,-0.24046361896421606,-0.2872768782000195,-0.3251271625761275,-0.595564714006596,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.6510699273992158,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,1.7083946493952147,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,150,-0.12165808657522449,48.40217900804459,0.5165056721071364,0.008805917576611482,324,324,691.0117790751416,-0.2633680685937316,-0.20569525069038136,-1.287501003808561
5412,Tjeldsund,4216,2021-03-29,13,1.1073677843394876,-0.7995963347800751,-0.8287150778622541,-0.18933301245823347,-0.24659028693023105,-0.28421636956530916,-0.3329235568828162,-0.6945328676411436,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.040852566747734936,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.23862841247500502,-0.1858967151993323,-0.25237152532993096,37,-0.12165808657522449,71.87868499398239,0.18086029260396663,0.0030834914611005695,325,325,1026.9589044608097,-0.26339911363564705,-0.22659501001460874,0.4595041795295745
5413,Ibestad,1361,2021-03-29,14,2.366865967166509,-1.3502962657251536,-1.3638727770460293,-0.2139144568545545,-0.28262951025973093,-0.2927857937424981,-0.340719951189505,-0.12676819679031914,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.242182302008711,-0.23862841247500502,-0.44893022319202824,-0.25237152532993096,13,-0.12165808657522449,23.203721602658927,0.6033514898918513,0.010286554004408524,326,326,592.7194827576742,-0.28126667002251576,-0.22822224140305641,1.401441013312953
5414,Gratangen,1091,2021-03-29,4,1.1073677843394876,-0.028616431456965036,0.018617945845390095,-0.21609432079158675,-0.2898373549256309,-0.2976826075580346,-0.31733076826943873,0.521733652025531,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,0.12322343496946785,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.07694004113734511,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,47,-0.12165808657522449,18.600485134827988,0.21504815444357983,0.0036663611365719525,327,327,376.3879486850614,-0.27531707784662257,-0.21633903407668692,1.6376424578023228
5415,Lavangen,1034,2021-03-29,3,0.603568511208679,-0.3590363900240123,-0.11517147895055366,-0.21989748766045153,-0.2889363743423934,-0.2738106402072941,-0.3251271625761275,-0.8534027984755488,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.381529115959592,-0.5493670339573024,-0.022758404794693734,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.015249377522717057,-0.2771388781987455,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,2,-0.12165808657522449,17.62869076939701,0.17017712995498957,0.0029013539651837525,328,328,319.78066279007436,-0.272009877255458,-0.2300321698898318,0.6053971422955782
5416,Bardu,4005,2021-03-29,27,-1.411628581314555,-0.13875641764598087,-0.11517147895055366,-0.16410224688917943,-0.24586950246364103,-0.26646541948398933,-0.2705524024293061,-1.0669656563185193,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.2638657649865108,-0.1254070517354262,-0.3477335535605836,-0.34596124707347536,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.242182302008711,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,56,-0.12165808657522449,68.28134093949228,0.3954228143223803,0.006741573033707865,329,329,2704.7851762484675,-0.2893206861937445,-0.22836408907939323,-0.03530803452155916
5417,Salangen,2146,2021-03-29,5,0.603568511208679,-0.13875641764598087,-0.11517147895055366,-0.2026904765830268,-0.2597446034454985,-0.2768711488420044,-0.28614519104268366,0.14148758806121753,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,3,-0.12165808657522449,36.58720540727851,0.13665979525742405,0.002329916123019571,330,330,532.2317539892692,-0.26412252356968363,-0.2301034708030169,1.2733558672202305
5418,Målselv,6640,2021-03-29,9,-0.6559296716183423,-0.7995963347800751,-1.2300833522500856,-0.10937374804454013,-0.19108988300280125,-0.1403724637339242,-0.16140288213566345,-1.1607249597617748,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.18555295770414496,0.1413952017574726,-0.1111646167675248,-0.1425554601896484,-0.3877130042050977,-0.243476117746255,-0.07029426318782327,0.1562173477104962,-0.13863070475197317,-0.18625178010465576,-0.23862841247500502,-0.02807661040371473,-0.25237152532993096,134,-0.12165808657522449,113.20551906073128,0.07950142426511712,0.001355421686746988,331,331,3356.077299716051,-0.28440433571564805,-0.2261449253653049,2.01106758817366
