kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
5047,Overhalla,3884,2021-03-24,14,-1.1597289447491508,-0.24889638976222056,0.8213544448746647,-0.03639598863484874,-0.15417690737452905,-0.027824125213929175,-0.07318363300694061,-0.6919284061707427,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,130,-0.12165808017964538,63.34208488741668,0.2210220902087988,0.003604531410916581,306,306,728.9691838712438,-0.251322864009423,-0.2101672806250309,0.5588338400858185
5049,Flatanger,1103,2021-03-24,4,1.3592674209048918,-0.6894563096087177,0.37538972256527886,0.01103729025913992,-0.024288856942708093,-0.017563018263488446,0.05183255389551072,0.3211929027756429,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,0,-0.12165808017964538,17.9882388338879,0.22236751673901684,0.003626473254759746,307,307,1285.6823658260098,-0.2954716537662953,-0.23075416497184606,2.13879852016401
5052,Leka,557,2021-03-24,0,2.1149663306011046,-1.3502961893784633,-0.11517147197504533,0.0035379576276792623,-0.010887708882282122,0.006379564620873264,0.001826079134530188,-0.2257363385578813,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.6510698931723975,0.1232234284915982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.015249376721055587,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,1,-0.12165808017964538,9.083815984112022,0,0,308,308,1704.4697973009472,-0.3007171934324379,-0.23068643714638876,-1.7827593214458792
5053,Inderøy,6816,2021-03-24,96,-0.15213039848753376,-0.6894563096087177,0.4199861947962177,-0.14138664547529795,-0.2119049297886717,-0.012432464788268078,-0.3732224815728238,-1.3560567706471651,-0.1904567931542485,0.3196918786681503,-0.28369060267505225,-0.3030221526977847,-0.03647296532040533,-0.1787557321683324,-0.040852564600110976,-0.0957493196432219,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.1932430851838517,-0.28199323422082945,0.024530089905274853,-0.25237151206273184,207,-0.12165808017964538,111.15850942137799,0.8636315878983647,0.014084507042253521,309,309,558.5837481477813,-0.18343082926595897,-0.18797439041609162,-0.8101337632426104
5054,Indre Fosen,10084,2021-03-24,26,0.35166887464327473,-0.24889638976222056,0.3307932503343405,-0.08420423416041044,-0.11500432073636083,-0.18858146743750065,-0.3482192441923335,-0.7622478800564815,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.1855529479496054,-0.21434112496512184,0.02401763156589917,0.5693647639721756,-0.0957493196432219,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.13032125134959754,-0.02180422847755009,-0.08068330776072327,-0.25237151206273184,91,0.08263567710315535,164.4545787859706,0.15809836486120402,0.002578341927806426,310,310,1432.0517163387565,-0.23439904600785144,-0.22341850601716648,0.27902594212449144
5055,Heim,5963,2021-03-24,18,0.603568511208679,-0.6894563096087177,-0.24896088866786098,0.0035379576276792623,4.51724091924471e-4,-4.611733460872239e-4,0.001826079134530188,-1.0305036508057814,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.1787557321683324,-0.14255545269549208,-0.0957493196432219,0.1772884259320547,-0.16703945168050321,-0.16524724351536602,-0.13863069746414164,-0.2771388636295239,-0.28199323422082945,-0.2911101030927195,0.026647923633953054,31,-0.12165808017964538,97.2473872769479,0.18509494706257087,0.003018614791212477,311,311,1232.0199776116765,-0.25614303332976096,-0.2278494709848772,0.3516128618312108
5056,Hitra,5050,2021-03-24,120,-0.40403003505293805,-0.46917634968546906,-0.9179079721319396,0.0035379576276792623,4.51724091924471e-4,-4.611733460872239e-4,0.001826079134530188,1.7874841545412343,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.11116461092358855,-0.040852564600110976,-0.387712983822982,-0.24347610494668842,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.17926045544290634,-0.2386283999302829,-0.1858967054267214,-0.25237151206273184,24,-0.12165808017964538,82.35775712704795,1.457057649285954,0.023762376237623763,312,312,1544.0941238917483,-0.27164386339449664,-0.2289598696970805,1.839203786045151
5057,Ørland,10323,2021-03-24,40,-0.40403003505293805,-0.7995962895703419,-0.8733114999010012,-0.04633260437153411,-0.1067574603914833,-0.055187077081771126,0.05183255389551072,-0.9940417013835466,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.14639654636687893,-0.21434112496512184,-0.009777929056472762,0.06085032349527012,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.2701475487590512,-0.2386283999302829,-0.028076608927724213,0.026647923633953054,75,-0.12165808017964538,168.35230234109227,0.23759698824289022,0.003874842584520004,313,313,1507.3454636245674,-0.23630697415235624,-0.2250102909372607,-0.26469222699193823
5058,Åfjord,4288,2021-03-24,12,0.8554681477740832,-0.7995962895703419,-0.15976794420598375,0.031847938311443245,-0.020165426770269335,0.24751557795623044,0.1268422660369815,-0.9836240015486224,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.3030221526977847,-0.21434112496512184,-0.11116461092358855,-0.24425834079087316,0.26920526058147826,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.2386283999302829,-0.2911101030927195,0.026647923633953054,54,-0.12165808017964538,69.93070545758052,0.17159844050592507,0.002798507462686567,314,314,2390.9928923062757,-0.2862324750307126,-0.22814697956438773,0.25335704966376627
5059,Orkland,18217,2021-03-24,59,-0.15213039848753376,-0.46917634968546906,-0.5165397220534927,0.0035379576276792623,4.51724091924471e-4,-4.611733460872239e-4,0.001826079134530188,-0.6528620317897766,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.028927341618699618,-0.12540704514276357,0.19299543467775881,0.2642560996860323,0.05023251244665817,-0.24347610494668842,0.026450932695611124,-0.16524724351536602,-0.20032135783568464,-0.25616491901810584,-0.19526356563973635,0.129743487571273,-0.25237151206273184,100,-0.12165808017964538,297.0913389274124,0.1985921239340314,0.00323873305154526,315,315,2158.4843532510354,-0.22059121340191018,-0.2254059662343861,-0.2714515516660538
5060,Nærøysund,9623,2021-03-24,18,-0.9078293081837465,-0.13875640980059645,0.1970038336415248,-0.021397323371927422,-0.06964658883953447,-0.029534309705669295,0.026829316515020456,-0.2621982879801164,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.043573489678844696,0.6710676520675567,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.2701475487590512,-0.2386283999302829,-0.08068330776072327,-0.25237151206273184,47,0.28692943438595614,156.93637561061038,0.11469616225024525,0.0018705185493089473,316,316,4779.753514175329,-0.2840608032077352,-0.22961902661553443,1.0738890800192653
5061,Rindal,2003,2021-03-24,0,0.35166887464327473,-1.5705761493017116,-0.11517147197504533,-0.01633527384569148,-0.064492301123986,0.023481409538274482,-0.02317715824596008,-2.1790550576061825,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.2386283999302829,-0.5015368984247158,0.026647923633953054,21,-0.12165808017964538,32.66585891593605,0,0,317,317,634.4166447799845,-0.27276280076235027,-0.226932952663732,-0.4853308737440497
5401,Tromsø,76974,2021-03-24,676,-1.9154278544453636,0.08152355012265228,-0.11517147197504533,0.1739602916776227,1.3869551195744578,0.4732599308659266,0.6769134884077673,0.6493504475757574,-0.1904567931542485,1.9003906120828935,2.5159337021633483,0.9499826979494614,0.7639337530808189,1.4434311777055204,1.3829878687352244,3.48080556655884,4.805698265598229,1.4453804181204495,0.1562173394981329,-0.015249376721055587,0.7785496818118514,1.452600137401033,2.391831537390233,0.8637062307240077,4607,0.8998107062343583,1255.3279202173048,0.5385047118867398,0.008782186192740406,318,318,5284.11019968321,-0.1600754715885234,-0.1301067122114813,-0.5416477614974893
5402,Harstad,24703,2021-03-24,221,-0.40403003505293805,-0.24889638976222056,-0.24896088866786098,0.01741172299588148,-0.07892430672752167,0.2098915191379478,0.17684874079796206,-0.46013458484367753,-0.1904567931542485,1.2681111187169962,-0.07631102453887441,0.20601106787765905,-0.21434112496512184,0.2943821165448746,0.8744734282583189,0.1232234284915982,0.5980529568107978,-0.005797464700407934,-0.16524724351536602,-0.07694003709259861,4.120398189897794,0.3251144458468224,0.28756358407027016,0.30566735933063793,136,-0.12165808017964538,402.8680543187061,0.5485667022512747,0.008946281828118042,319,319,1519.0332432871542,-0.14333264753132088,-0.2204187463444377,-1.017580213019486
5403,Alta,20789,2021-03-24,82,-1.9154278544453636,0.08152355012265228,-0.33815383312973823,0.03109800504829718,-0.0861403095292895,0.07820731327395838,0.05183255389551072,-0.3637708613706282,-0.1904567931542485,0.0035521319852016785,0.4421379208015701,0.04938546154675327,0.23032927414666943,0.2605865559225027,1.3829878687352244,0.05023251244665817,-0.24347610494668842,0.15544452227968736,0.1562173394981329,-0.13863069746414164,-0.04642547290392534,0.36847928013736897,0.86623727123326,0.30566735933063793,4956,0.08263567710315535,339.03671542855443,0.24186171074819757,0.003944393669729184,320,320,4562.724177406439,-0.2589454384423933,-0.1053639855635982,-0.29080436562227435
5404,Vardø,2029,2021-03-24,6,0.8554681477740832,0.5220834699691492,-0.33815383312973823,-0.004711308266927461,-0.027381429572037166,-0.0141426492800082,-0.07318363300694061,1.688516006109453,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.07029425949244605,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,548,-0.12165808017964538,33.08987905163966,0.18132432550256447,0.002957121734844751,321,321,2483.9723346141955,-0.29587730815642865,-0.20528643444865918,1.6202191466723284
5405,Vadsø,5788,2021-03-24,26,-0.15213039848753376,-0.13875640980059645,-0.6503291387463084,0.028660721943072467,-0.036659147460024376,0.05084436140611644,0.17684874079796206,0.8498911693980495,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.1855529479496054,-0.21434112496512184,-0.2801424140354482,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.07029425949244605,0.4776819225116318,-0.13863069746414164,-0.2771388636295239,-0.2386283999302829,-0.1858967054267214,-0.25237151206273184,115,-0.12165808017964538,94.39340559432743,0.27544297015555996,0.004492052522460262,322,322,1960.6065698137452,-0.2747882736128372,-0.2239829932379484,0.13153197695156546
5406,Hammerfest,11448,2021-03-24,84,-1.1597289447491508,-0.02861642983897209,-0.20436441643692257,0.01741172299588148,-0.0016099909942949096,-0.0021713578378273458,0.026829316515020456,1.4124469604839602,-0.1904567931542485,0.0035521319852016785,0.3384481317334812,-0.06808374320142606,-0.21434112496512184,0.12540431343301497,0.2642560996860323,0.05023251244665817,-0.24347610494668842,0.05869933009163018,0.4776819225116318,-0.07694003709259861,-0.1443038810905429,0.3251144458468224,0.07713678873827391,-0.25237151206273184,2752,0.08263567710315535,186.69932744365246,0.4499212779722088,0.007337526205450734,323,323,5372.081402854612,-0.28289802470764785,-0.17161675680610972,-0.0685550184831895
5411,Kvæfjord,2839,2021-03-24,25,0.603568511208679,-0.6894563096087177,-0.8733114999010012,-0.03095897247703976,-0.022227141856488712,-0.08255002894961308,-0.048180395626450344,-0.5955646826976929,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.6510698931723975,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,1.7083945595847183,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,150,-0.12165808017964538,46.299737125483,0.5399598691509677,0.008805917576611482,324,324,691.0117790751416,-0.2633680685937316,-0.20569525069038136,-1.287501003808561
5412,Tjeldsund,4216,2021-03-24,13,1.1073677843394876,-0.7995962895703419,-0.8287150276700627,-0.06508093595018576,-0.0758317340981926,-0.15095740861921797,-0.12319010776792114,-0.6945328311294737,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.2801424140354482,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.2386283999302829,-0.1858967054267214,-0.25237151206273184,37,-0.12165808017964538,68.75649585101667,0.18907304450431464,0.0030834914611005695,325,325,1026.9589044608097,-0.26339911363564705,-0.22659501001460874,0.4595041795295745
5413,Ibestad,1361,2021-03-24,14,2.366865967166509,-1.3502961893784633,-1.3638726944413255,3.5074125930848306e-4,0.001482581635034161,-0.03295467868914954,-0.02317715824596008,-0.126768190126101,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.24218228927716048,-0.2386283999302829,-0.4489301995917167,-0.25237151206273184,13,-0.12165808017964538,22.195823257408367,0.6307493007869026,0.010286554004408524,326,326,592.7194827576742,-0.28126667002251576,-0.22822224140305641,1.401441013312953
5414,Gratangen,1091,2021-03-24,4,1.1073677843394876,-0.02861642983897209,0.018617944717770327,0.0011006745224545489,-0.025319714485817785,-0.026113940722189054,-0.09818687038743087,0.521733624597935,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,0.1232234284915982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.07694003709259861,-0.2771388636295239,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,47,-0.12165808017964538,17.792537232793922,0.22481335560324067,0.0036663611365719525,327,327,376.3879486850614,-0.27531707784662257,-0.21633903407668692,1.6376424578023228
5415,Lavangen,1034,2021-03-24,3,0.603568511208679,-0.35903636972384495,-0.11517147197504533,-0.004898791582713977,-0.01707285414094026,0.006379564620873264,-0.07318363300694061,-0.853402753612069,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.381529095902564,-0.5493670050770164,-0.02275840359828187,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.015249376721055587,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,2,-0.12165808017964538,16.862954627597542,0.1779047661724871,0.0029013539651837525,328,328,319.78066279007436,-0.272009877255458,-0.2300321698898318,0.6053971422955782
5416,Bardu,4005,2021-03-24,27,-1.411628581314555,-0.13875640980059645,-0.11517147197504533,-0.024397056424511687,-0.01707285414094026,-0.010722280296527956,0.026829316515020456,-1.0669656002280163,-0.1904567931542485,0.0035521319852016785,-0.18000081360696332,-0.2638657511150583,-0.12540704514276357,-0.3477335352801921,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.24218228927716048,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,56,-0.12165808017964538,65.31540936511426,0.4133787151064083,0.006741573033707865,329,329,2704.7851762484675,-0.2893206861937445,-0.22836408907939323,-0.03530803452155916
5417,Salangen,2146,2021-03-24,5,0.603568511208679,-0.13875640980059645,-0.11517147197504533,-0.0013366085827701648,-0.020165426770269335,-0.026113940722189054,-0.07318363300694061,0.14148758062319933,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,3,-0.12165808017964538,34.99796966230592,0.142865430430531,0.002329916123019571,330,330,532.2317539892692,-0.26412252356968363,-0.2301034708030169,1.2733558672202305
